PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID,index
9342999153,-74.07261403408317,40.64093545959091,9,11,1341,35410
9342999154,-74.072569134757,40.64093716019738,9,11,1341,35411
9342999155,-74.07172853527685,40.64110555959779,0,0,1341,35412
9342999156,-74.07175713459897,40.64107716010683,0,0,1341,35413
9342999157,-74.07169693537146,40.64108205955613,0,0,1341,35414
9342999158,-74.07278273485879,40.64092066007621,0,0,1341,35415
9342999159,-74.07236863425446,40.64088506006664,0,0,1341,35416
9342999160,-74.07140513548893,40.64097976028557,0,0,1341,35417
9342999161,-74.07076983458222,40.64102876031525,0,0,1341,35418
9342999162,-74.07046013519404,40.64105225951916,0,0,1341,35419
9342999163,-74.07035043552335,40.64105895990334,0,0,1341,35420
9342999164,-74.07035933507221,40.64122616006961,0,0,1341,35421
9342999165,-74.07032923564638,40.641229459972045,0,0,1341,35422
9342999166,-74.07018503579083,40.64124695960093,0,0,1341,35423
9342999167,-74.0700399352391,40.64123085944416,0,0,1341,35424
9342999168,-74.07003723568555,40.64111535965981,0,0,1341,35425
9343873782,-73.99532216040318,40.613833462603566,11,22,739,35426
9344068496,-73.98296105763875,40.739542137509545,0,69,47,35427
9344068499,-73.98145285817877,40.73792693807924,0,6,1985,35428
9344068500,-73.98107985815278,40.73806863799853,0,69,1985,35429
9344068501,-73.98280995752711,40.7388036377791,11,68,1985,35430
9344068504,-73.9828360577612,40.73880883759977,0,69,1985,35431
9344068507,-73.97604775854238,40.75127063497335,0,18,60,35432
9344068509,-73.97853975915389,40.73712043816776,11,68,1985,35433
9344068510,-73.98150485746959,40.73795513773064,19,63,1985,35434
9344068511,-73.97916075801542,40.74733983599355,33,105,60,35435
9344068513,-73.97551965879141,40.75200263515608,0,18,72,35436
9344068516,-73.97948465843629,40.73753413787316,0,112,1985,35437
9344280481,-73.82773589939373,40.86781310669076,0,6,529,35438
9344329007,-74.00113915216765,40.73099583945786,0,6,43,35439
9344481636,-73.98195065663471,40.74555393632263,33,105,52,35440
9344481637,-73.97935805815969,40.7464130361211,3,3,52,35441
9344579167,-73.8619153960495,40.72961653561248,0,17,1724,35442
9344579169,-73.8644573956831,40.72665763595086,16,42,1766,35443
9344579173,-73.86426139612544,40.72732553571611,0,18,1764,35444
9344579177,-73.87234939349378,40.71791283818658,0,18,1754,35445
9344579179,-73.87207949460833,40.7150056383324,11,85,1746,35446
9344579184,-73.86340969571872,40.72786943607657,33,105,1724,35447
9344579185,-73.87235079371841,40.71809693748952,0,76,1754,35448
9344579188,-73.86551649582373,40.72548723590244,0,21,1764,35449
9344597774,-74.01132214976421,40.71334344347955,0,0,7,35450
9344597775,-74.0113253502189,40.7133318436886,0,0,7,35451
9344597776,-74.01132754926711,40.71331904361558,0,0,7,35452
9344597777,-74.01133604940769,40.71335724333599,0,0,7,35453
9344597778,-74.01125214987604,40.7133026437081,0,0,7,35454
9344597779,-74.01127304992737,40.713332243245546,0,0,7,35455
9344597780,-74.01133105000424,40.71329864400602,0,0,7,35456
9344597781,-74.01128134948024,40.713297244090754,0,0,7,35457
9344597782,-74.01128374918235,40.71328824325279,0,0,7,35458
9344597783,-74.01128624951137,40.71327944411925,0,0,7,35459
9344597789,-74.01140534965187,40.71336844334456,0,0,7,35460
9344597790,-74.01138144955168,40.71337394332668,0,0,7,35461
9344597791,-74.01138334917162,40.71336804389442,0,0,7,35462
9344597792,-74.01138524985504,40.71336144386481,0,0,7,35463
9344597793,-74.01138854926538,40.71334724338796,0,0,7,35464
9344597794,-74.01147984949368,40.71339034355951,0,0,7,35465
9344597795,-74.01144764977299,40.713395543612194,0,0,7,35466
9344597796,-74.0114531491941,40.71337434324648,0,0,7,35467
9344597797,-74.0114556499337,40.71336804392654,0,0,7,35468
9344597798,-74.01155404963451,40.71336934343503,0,0,7,35469
9344597799,-74.01155104951619,40.713382643376015,0,0,7,35470
9344597800,-74.01154854958226,40.713393543406205,0,0,7,35471
9344597801,-74.01151774932299,40.71342284370113,0,0,7,35472
9344597805,-74.01161404991062,40.713052043408005,0,0,7,35473
9344597806,-74.01154524915697,40.71307374362789,0,0,7,35474
9344597807,-74.01155134939539,40.71305754373149,0,0,7,35475
9344597808,-74.01155384964571,40.71304854377802,0,0,7,35476
9344597809,-74.01161624931254,40.71304164409009,0,0,7,35477
9344724000,-73.87490829392941,40.71294833900902,0,21,2155,35478
9344724005,-73.87827449268164,40.713041138734496,19,63,1746,35479
9344724006,-73.87865509226751,40.71289233930759,19,63,1745,35480
9344724007,-73.87327769358193,40.71336213896288,0,73,1746,35481
9344724013,-73.87275119368589,40.71354293921618,11,22,1746,35482
9344724015,-73.87541789311337,40.71321583924058,0,17,1746,35483
9344730823,-73.87846069263685,40.71269803889363,0,17,1727,35484
9344730824,-73.87370249360083,40.7131098385247,0,58,2155,35485
9344811864,-73.87881839230751,40.712872938706376,0,47,1745,35486
9344811867,-73.87533629337365,40.71752213769435,0,18,1754,35487
9344811868,-73.87897999213526,40.71286173884489,12,26,1745,35488
9344811872,-73.87709889299427,40.713051438735725,11,60,1746,35489
9344811878,-73.86793639503168,40.72264083685384,0,18,1755,35490
9344811880,-73.8794510915273,40.71244413916544,0,6,1727,35491
9344811881,-73.87699859253959,40.71307363908155,0,6,1746,35492
9344811882,-73.87929889149817,40.71293773912021,21,66,1745,35493
9344811884,-73.86523329629688,40.72592583591302,11,60,1764,35494
9344811885,-73.87081009475071,40.721325437382,0,18,1748,35495
9344811895,-73.87921989201205,40.712823239082105,0,76,1745,35496
9344811898,-73.8781413923626,40.712731139135606,11,62,1727,35497
9344811900,-73.87920179267516,40.71266113883696,0,18,1727,35498
9345041771,-73.85096380056228,40.72508043533021,23,72,1772,35499
9345041772,-73.86307799673381,40.72866393564261,0,18,1724,35500
9345579136,-74.20685549754418,40.541684983806846,0,53,2101,35501
9346683786,-73.81441751165484,40.737015131904,0,17,1831,35502
9346683789,-73.81508201138206,40.73842143155431,0,112,1830,35503
9346683790,-73.81508611139257,40.73843673148957,0,53,1830,35504
9346683791,-73.81528451098526,40.73959313191674,0,76,1816,35505
9346683794,-73.81530231104705,40.74021163112507,11,59,1816,35506
9346683795,-73.81520681105285,40.74058783134038,19,63,1816,35507
9346743817,-73.813361710952,40.75425882842096,0,18,1736,35508
9346743832,-73.81025871325389,40.73557673250952,0,108,1909,35509
9346743837,-73.81054441268657,40.7324238326187,0,53,1909,35510
9346743874,-73.81333661261314,40.73216063309027,0,18,1831,35511
9346743881,-73.81891361038058,40.73146763298358,0,53,1830,35512
9346743882,-73.81920391078827,40.73141173340842,0,18,1830,35513
9346743893,-73.82334730839035,40.73022823366257,0,78,1830,35514
9346743894,-73.82339450869614,40.730247733672606,1,20,1830,35515
9346743895,-73.82328960914879,40.72994143345174,0,53,1796,35516
9346743897,-73.82329060849543,40.72995383411215,0,18,1796,35517
9346743899,-73.82388910853228,40.73000973347977,0,17,1830,35518
9346743901,-73.82401310843122,40.72970333351124,11,62,1791,35519
9346743903,-73.82751270748142,40.728983834270174,0,18,1830,35520
9346907622,-74.07407143397297,40.641352559872935,16,42,1341,35521
9346907625,-74.07410683434236,40.6419593596844,16,42,1341,35522
9346964713,-73.93383626544531,40.85910681208394,0,0,242,35523
9346964714,-73.93378476602166,40.859140212348485,0,0,242,35524
9346964715,-73.93376116588456,40.85918561233806,0,0,242,35525
9346964716,-73.93373816584722,40.85923221212039,0,0,242,35526
9347056417,-73.93371686567696,40.85927971246436,0,0,242,35527
9347056418,-73.93368856616202,40.85934191198965,0,0,242,35528
9347056419,-73.93369656611817,40.85939541202385,0,0,242,35529
9347123700,-74.07327103485956,40.64106826018635,0,0,1341,35530
9347123701,-74.0731799339508,40.64106686025702,0,0,1341,35531
9347123702,-74.07304623386268,40.64103126040694,0,0,1341,35532
9347123703,-74.07304623488376,40.64095875964257,0,0,1341,35533
9347149168,-74.07211013505339,40.64097345978401,0,0,1341,35534
9347382047,-73.98261615922321,40.71841594175437,11,22,8,35535
9347546004,-74.19758350140859,40.53230358552216,0,53,2101,35536
9347546013,-74.19762800079612,40.53222308620509,0,0,2101,35537
9347546022,-74.19791130087064,40.53222708552194,0,0,2101,35538
9347546023,-74.1979443005547,40.53221828538494,0,0,2101,35539
9347546024,-74.19800340046756,40.53220158580494,0,0,2101,35540
9347546025,-74.19803720063321,40.53219288602047,0,0,2101,35541
9347546034,-74.19810150156282,40.53217648539941,0,0,2101,35542
9347546035,-74.1981372013116,40.53216758599211,0,0,2101,35543
9347546060,-74.19833470037752,40.53210308581413,0,53,2101,35544
9347546061,-74.19820680114238,40.53204758550654,0,0,2101,35545
9347546062,-74.1981243008324,40.53211968565472,0,0,2101,35546
9347546063,-74.19822280129087,40.5319785862936,0,0,2101,35547
9347546064,-74.1980881011399,40.531938785728215,0,0,2101,35548
9347546065,-74.19796410059482,40.53205058608002,0,0,2101,35549
9347546066,-74.19792740132608,40.53204198625808,0,0,2101,35550
9347546067,-74.19773420074965,40.53206188589106,0,0,2101,35551
9347617847,-73.85550359907785,40.7241892362775,0,18,1773,35552
9347881356,-73.8587101990889,40.71516943802565,0,18,1767,35553
9347881359,-73.85780239910267,40.71665163728893,1,20,1767,35554
9347881377,-73.8579014979751,40.72357083598122,0,18,1769,35555
9348520568,-74.07406563356102,40.641644860271725,16,42,1341,35556
9348520569,-74.07374623408059,40.640837459643485,16,42,1341,35557
9348991158,-73.88071369214609,40.71265353917987,0,0,1745,35558
9348991159,-73.87965289220477,40.71248373958032,0,17,1727,35559
9348991161,-73.87926659183412,40.71280043939202,0,53,1745,35560
9348991170,-73.8789172921808,40.712647939223054,19,63,1727,35561
9348991171,-73.87888839195563,40.7128664395378,0,30,1745,35562
9348991172,-73.87877849264207,40.71267433932713,19,63,1727,35563
9348991173,-73.87866849235415,40.71268303945066,19,63,1727,35564
9348991174,-73.87861689250435,40.712688539409456,11,60,1727,35565
9348991175,-73.878072392542,40.712745539096034,0,17,1727,35566
9348991176,-73.87800629234755,40.71292793880301,33,105,1746,35567
9348991178,-73.87794899198683,40.71298233919778,0,76,1746,35568
9348991180,-73.87781489307913,40.71276993919368,11,55,1727,35569
9348991182,-73.8778034927726,40.71297983901405,11,67,1746,35570
9348991185,-73.87750309264568,40.71300983907547,0,17,1746,35571
9348991186,-73.87745409270106,40.71301843903904,18,61,1746,35572
9348991187,-73.87739179300567,40.71302453940607,19,63,1746,35573
9348991188,-73.87733949231082,40.71302353905497,11,59,1746,35574
9348991191,-73.8771650932188,40.71283543887251,11,88,1727,35575
9348991192,-73.8772602924341,40.71300163884985,33,105,1746,35576
9348991194,-73.87719859264315,40.71304183941879,11,90,1746,35577
9348991195,-73.8772482932374,40.7130377392662,0,6,1746,35578
9348991200,-73.87679969244385,40.712870038676286,19,63,1727,35579
9348991202,-73.87680499341299,40.71309973870607,0,16,1746,35580
9348991204,-73.87659249262198,40.71307183928736,33,105,1746,35581
9348991205,-73.87664809336499,40.71309363902467,0,65,1746,35582
9348991208,-73.87660519292969,40.71310533931982,0,73,1746,35583
9348991209,-73.8764495928005,40.71289083899676,11,59,1727,35584
9348991210,-73.8764965934446,40.71290613869106,11,59,1727,35585
9348991212,-73.87620619276794,40.71293763914407,11,60,1727,35586
9348991215,-73.87580789267172,40.7131892389872,11,55,1746,35587
9348996417,-73.8755610928558,40.713206538750825,11,54,1746,35588
9348996421,-73.87524459279848,40.7130743388057,33,105,2155,35589
9348996429,-73.87474439314641,40.71332953910611,0,21,1746,35590
9348996430,-73.87483829309733,40.71335793890614,19,63,1746,35591
9348996431,-73.87453119404447,40.71327973918747,0,21,1746,35592
9348996432,-73.87447019318888,40.71328273892845,11,59,1746,35593
9348996433,-73.87423279364731,40.71325633887079,0,53,1746,35594
9348996434,-73.87416369370506,40.71340013897442,0,21,1746,35595
9348996438,-73.87381499431837,40.713103839315984,0,21,2155,35596
9348996443,-73.87315389385284,40.71314243901177,0,50,2155,35597
9348996450,-73.87265559450879,40.713329539261935,33,105,1746,35598
9348996472,-73.8725348945499,40.71346723886788,0,21,1746,35599
9348996473,-73.87279649406166,40.713616138724895,27,84,1746,35600
9348996475,-73.8723927941696,40.71320653915851,33,105,2155,35601
9348996478,-73.87182889494223,40.713352138669066,0,53,1746,35602
9348996479,-73.87184129391136,40.71335033884286,0,112,1746,35603
9348996480,-73.87207159384218,40.7135836383577,0,73,1746,35604
9349695369,-74.07298253421486,40.64064476038092,9,11,1341,35605
9349722415,-74.00902435140686,40.70397324522958,0,53,1801,35606
9349722416,-74.0088161513044,40.70405744569369,0,53,1980,35607
9349728523,-74.00874745125282,40.704052345034206,0,0,1980,35608
9349728524,-74.00873975166206,40.704043845689895,0,0,1980,35609
9349728525,-74.00872615085666,40.70403414551013,0,0,1980,35610
9349728526,-74.00870805137623,40.70402584506419,0,0,1980,35611
9349728527,-74.0086920508188,40.70401574523469,0,0,1980,35612
9349728528,-74.00868645131479,40.70400524569185,0,0,1980,35613
9349728530,-74.00872435069869,40.70400414510183,0,53,1980,35614
9349728531,-74.00864855125818,40.7039464451364,0,53,1980,35615
9349728532,-74.00861275068198,40.7039446449965,0,0,1980,35616
9349728533,-74.00862285125095,40.703954045581725,0,0,1980,35617
9349728534,-74.00863795132746,40.70396434540205,0,0,1980,35618
9349728535,-74.00865865176476,40.703973545274565,0,0,1980,35619
9349728536,-74.00867375070706,40.70398414586119,0,0,1980,35620
9349728537,-74.00860565141723,40.7039298456188,0,0,1980,35621
9349728538,-74.00858675106264,40.70392284555234,0,0,1980,35622
9349728539,-74.00856775172652,40.70392824553539,0,0,1980,35623
9349728540,-74.00878445133146,40.70403304515292,0,0,1980,35624
9349728541,-74.00877645130146,40.70402544544506,0,0,1980,35625
9349728542,-74.00876225087009,40.70400904550875,0,0,1980,35626
9349728543,-74.00874925091628,40.703997345249554,0,0,1980,35627
9349728544,-74.0087403507438,40.703983245714674,0,0,1980,35628
9349728545,-74.0087302510098,40.703971345319474,0,0,1980,35629
9349728546,-74.00871165136836,40.70396574554634,0,0,1980,35630
9349728547,-74.00869975126652,40.70395834514132,0,0,1980,35631
9349728548,-74.00868675145088,40.70394754538659,0,0,1980,35632
9349728549,-74.00867995061793,40.70393474512679,0,0,1980,35633
9349728550,-74.00866905088338,40.70392194517533,0,0,1980,35634
9349728551,-74.00865425128856,40.70391104559565,0,0,1980,35635
9349728552,-74.0086370508758,40.70390064507773,0,0,1980,35636
9349728553,-74.00862935168443,40.70388584574639,0,0,1980,35637
9349728554,-74.00863795118758,40.70387194570419,0,0,1980,35638
9349728562,-74.00842075176514,40.70378554509937,0,0,1980,35639
9349728563,-74.0084026508179,40.70378354548532,0,0,1980,35640
9349728564,-74.00848315125369,40.70375914562042,0,0,1980,35641
9349728565,-74.00848585071701,40.703743645814846,0,0,1980,35642
9349728566,-74.00848315080786,40.703727745679565,0,0,1980,35643
9349728567,-74.00845265067039,40.70370104505115,0,0,1980,35644
9349728568,-74.0084337507385,40.7036967455938,0,0,1980,35645
9349728569,-74.00841335088651,40.703696245501725,0,0,1980,35646
9349728570,-74.00836215174533,40.70374584581275,0,0,1980,35647
9349728571,-74.00836475069481,40.70373064588769,0,0,1980,35648
9349728572,-74.00836805185604,40.70375734581832,0,0,1980,35649
9349728573,-74.00838665179218,40.70370954530584,0,53,1980,35650
9349745669,-73.9046509835084,40.71326804024269,11,60,2147,35651
9349745675,-73.90453168402308,40.7126006401301,0,6,1709,35652
9349745677,-73.90360828456697,40.7127450402525,0,18,1709,35653
9349745680,-73.90338098393721,40.71267084029616,11,54,1709,35654
9349745689,-73.901150085465,40.71278213965218,0,112,2148,35655
9349745690,-73.90117088450148,40.71278213949963,0,53,2148,35656
9349745692,-73.90081278548476,40.71264334010353,0,112,1709,35657
9349745693,-73.90084228571804,40.712645340338334,0,53,1709,35658
9349745694,-73.90073098540289,40.71264133979975,0,18,1709,35659
9349745701,-73.89932018573803,40.71252743993853,25,79,1720,35660
9349745705,-73.89864288594262,40.712497440305846,0,94,1720,35661
9349745707,-73.89796698625938,40.712468540154326,7,24,1720,35662
9349745714,-73.8960531870204,40.71239173976383,11,62,1720,35663
9349745715,-73.89606188722256,40.712232639884014,11,59,1720,35664
9349745716,-73.89569518693351,40.71238314025158,11,25,1720,35665
9349747220,-73.89425878704614,40.71232513993506,0,17,1720,35666
9349747221,-73.8930973871667,40.71171723970168,26,81,1720,35667
9349747226,-73.88918478870434,40.712222039703256,0,112,1720,35668
9349747227,-73.88920548851323,40.71222253959994,0,53,1720,35669
9349747239,-73.88410129105178,40.71235773980619,19,63,1745,35670
9349747243,-73.88311019072542,40.71241513949324,0,18,1745,35671
9349747253,-73.88228139094905,40.71249493936141,0,53,1745,35672
9349778596,-73.90741568274501,40.71286394040592,0,6,1711,35673
9349778597,-73.90734198315772,40.7128583402652,0,21,1711,35674
9349778598,-73.90712608285816,40.71284104036816,11,60,1711,35675
9349778603,-73.90612958381148,40.71300163972683,11,60,2086,35676
9349778604,-73.90588888351836,40.71283144021853,0,18,1711,35677
9349778605,-73.90604278292837,40.71299553999373,11,59,2086,35678
9349778606,-73.90594488333888,40.71299304037628,0,21,2086,35679
9349778607,-73.90573298321577,40.71298564045346,19,63,2086,35680
9349778608,-73.90564378365434,40.712983640283255,19,63,2086,35681
9349778613,-73.90509428321073,40.713147040175606,0,96,2147,35682
9349778614,-73.90498568364573,40.71296203964831,11,59,2147,35683
9350131658,-74.15508061274222,40.55756447923921,0,0,1297,35684
9350131659,-74.15504421360278,40.55757437924953,0,0,1297,35685
9350131660,-74.15500821266238,40.55758237949907,0,0,1297,35686
9350131812,-74.15484741310759,40.55755617944603,0,0,1297,35687
9350131813,-74.15480981272903,40.55756537949098,0,0,1297,35688
9350131814,-74.15477531287017,40.55757407915478,0,0,1297,35689
9350131852,-74.15556011241883,40.55870547946712,1,20,1297,35690
9350131853,-74.1555782127328,40.558808378893474,1,20,1297,35691
9350131854,-74.15549931267623,40.55856447892054,1,20,1297,35692
9350957304,-73.8722649938476,40.71356063882687,0,65,1746,35693
9351470819,-73.94420207331147,40.68706084652091,0,6,729,35694
9351470820,-73.9441216725657,40.68522164666121,12,26,731,35695
9351471213,-73.94618297006402,40.71422454108959,11,59,935,35696
9351530325,-73.94503567106568,40.71458744149979,0,50,927,35697
9351530326,-73.94477417135688,40.71461034150626,19,63,927,35698
9351530332,-73.94454417055815,40.71489394128791,33,105,927,35699
9351530333,-73.944406671363,40.715137941232975,33,105,927,35700
9351530334,-73.94453877122818,40.7150891414482,0,57,927,35701
9351530335,-73.94457567098455,40.71457834102317,0,18,927,35702
9351530336,-73.94426117146554,40.71460274070157,9,11,927,35703
9351530340,-73.94287987204838,40.7148075412293,11,52,927,35704
9351530342,-73.94259017173027,40.714796340657,0,0,911,35705
9351530365,-73.93885587323949,40.714663240487695,0,18,914,35706
9351530377,-73.93377577431853,40.71391604112454,11,22,2039,35707
9351530382,-73.93319857438003,40.71429234083385,0,57,2039,35708
9351530384,-73.93051557498057,40.714767940521,11,54,2039,35709
9351530389,-73.92621327692045,40.71421444081983,11,27,2039,35710
9351530397,-73.92091257897725,40.713888640228994,0,18,1673,35711
9351530403,-73.91985647844892,40.71354504034614,11,88,1677,35712
9351530407,-73.91820828000156,40.71376814074982,0,94,1673,35713
9351530417,-73.91546038095923,40.71327664058445,0,73,1677,35714
9351530418,-73.9149273807097,40.713536440667056,0,18,1672,35715
9351530419,-73.91439688070635,40.71351964010389,0,17,1672,35716
9351530422,-73.91207668156082,40.7133762401624,11,25,1672,35717
9351530423,-73.91197348102199,40.71337424050687,11,60,1672,35718
9352851038,-73.95060866909748,40.714123941474696,33,105,933,35719
9352851042,-73.94905767007712,40.71420224127154,19,63,933,35720
9352851045,-73.9482965696017,40.71402634112109,0,17,935,35721
9352851047,-73.94756837043091,40.71409494135296,0,17,935,35722
9352851049,-73.94692267001057,40.71414784132354,11,54,935,35723
9353053456,-73.91829277901586,40.71754693968912,0,17,1673,35724
9353053486,-73.94618367094057,40.71429164116216,0,53,935,35725
9353053491,-73.94977486921634,40.71399454116137,33,105,1970,35726
9353053493,-73.95066836884453,40.71392924156496,11,27,1970,35727
9353053499,-73.95609376780249,40.71402074133328,0,53,954,35728
9353053508,-73.95866126652093,40.71464794114227,18,61,954,35729
9353067721,-73.96217026524033,40.71622604127453,11,59,977,35730
9353067726,-73.95942036615673,40.71483494196726,0,17,976,35731
9353067735,-73.95828646653268,40.71481614196917,19,63,954,35732
9353067746,-73.95584566702364,40.71413714189022,16,42,954,35733
9353067750,-73.95532466769167,40.71414784156514,0,18,954,35734
9353067753,-73.9535905677464,40.71398414152945,16,42,1970,35735
9353067758,-73.95084066874826,40.71393334145246,11,67,1970,35736
9353480365,-73.90431908385716,40.72201623828309,11,52,1662,35737
9353480366,-73.90435328309486,40.7221209383796,0,17,1662,35738
9353480368,-73.90451828366,40.72191813819733,0,18,1669,35739
9353480369,-73.90558508366985,40.72128903823062,0,78,1669,35740
9353480377,-73.90843098234177,40.72051093854768,0,18,1669,35741
9353480378,-73.90846108233893,40.72053223883654,0,50,1669,35742
9353480397,-73.914054880112,40.71872303903892,11,62,1672,35743
9353655422,-73.89759678541422,40.72485193722607,19,63,1659,35744
9353655423,-73.89765988521381,40.72481793785059,0,17,1659,35745
9353655424,-73.89737558591632,40.724655737130725,11,60,1659,35746
9353655425,-73.89725348565727,40.7247127376672,19,63,1659,35747
9353655426,-73.89683838630957,40.724917236974,0,76,1659,35748
9353655427,-73.8967585854138,40.72498123761659,11,88,1659,35749
9353655428,-73.89669998516817,40.725008437183725,0,78,1659,35750
9353655433,-73.89740038504742,40.7249530373124,0,78,1659,35751
9353655435,-73.89787438543864,40.72466033738316,33,105,1659,35752
9353655441,-73.89776718555964,40.72446573754132,11,62,1659,35753
9353655443,-73.8979676850304,40.72467713716229,19,63,1659,35754
9353655451,-73.89826338527877,40.72427513749709,0,18,1659,35755
9353655452,-73.89829888531624,40.724191337699246,11,59,1659,35756
9353655454,-73.89832408543376,40.72447743751076,19,63,1659,35757
9353655457,-73.89845748470049,40.724114337305984,0,73,1659,35758
9353655461,-73.89875688497861,40.72427363729731,0,73,1659,35759
9353655468,-73.89944088523286,40.72390773732176,11,59,1659,35760
9353655469,-73.899574284671,40.72383663783152,11,85,1659,35761
9353655470,-73.89969698479686,40.72356113744033,33,105,1659,35762
9353655471,-73.89981228427771,40.72372783755439,0,17,1659,35763
9353655475,-73.90014288492922,40.72325013770838,11,85,1659,35764
9353655477,-73.90021198475355,40.72321253829227,0,21,1659,35765
9353655479,-73.90034678463891,40.72314693762956,0,78,1659,35766
9353655485,-73.90093748511704,40.72288733778224,33,105,1662,35767
9353655487,-73.90095498428563,40.72279383758006,0,17,1662,35768
9353655488,-73.90109848434722,40.7227124377679,11,59,1662,35769
9353655491,-73.90129158486526,40.72259663760472,0,76,1662,35770
9353655492,-73.90150878444875,40.72281713787297,0,0,1662,35771
9353672578,-73.93300036576555,40.86090391196787,16,42,2063,35772
9353861235,-73.98292325761473,40.7394353371448,11,59,47,35773
9354018725,-73.9937045546979,40.730994239393766,0,6,40,35774
9354018726,-73.99378775459637,40.73103223996266,19,63,40,35775
9354020174,-73.8806693898089,40.73556853477997,11,22,2022,35776
9354020175,-73.88078678997513,40.735803334323016,19,63,2022,35777
9354020176,-73.8809261899325,40.73576623440987,0,17,2022,35778
9354020177,-73.88081828965402,40.735509634520966,19,63,2022,35779
9354020178,-73.88097049063016,40.73545623508667,0,17,2022,35780
9354020179,-73.88088868998861,40.7354842346709,19,63,2022,35781
9354020180,-73.88109448960947,40.73540093507807,0,17,2022,35782
9354020181,-73.88113749056467,40.73535973437251,19,63,2022,35783
9354020182,-73.88139898998443,40.73552483488852,0,76,2022,35784
9354020183,-73.88127089005994,40.73525863500008,0,17,2022,35785
9354020184,-73.88153508960477,40.73544513497912,11,27,2022,35786
9354020186,-73.88161418940412,40.73502943526163,11,60,2022,35787
9354020187,-73.88166449006012,40.73498783483188,11,62,2022,35788
9354020189,-73.88196428971298,40.73482773489757,0,18,2022,35789
9354020190,-73.88209898979721,40.73470483457767,0,17,2022,35790
9354020191,-73.8821479893469,40.73466363513068,11,27,2022,35791
9354020194,-73.88246918980475,40.734434535383215,11,59,2022,35792
9354020197,-73.8826179892059,40.73431203515863,11,22,2022,35793
9354020200,-73.88375128938672,40.73334713513268,11,22,1645,35794
9354020201,-73.88396928896383,40.73352673546012,0,18,1645,35795
9354020202,-73.8838397892821,40.73319873502677,0,17,1645,35796
9354020203,-73.88415558945427,40.733299835402725,11,88,1645,35797
9354020207,-73.8842393890118,40.73251683531368,19,63,1645,35798
9354020209,-73.88446738903222,40.73215913537898,0,17,1645,35799
9354020210,-73.88457198919669,40.7319681351519,11,62,1645,35800
9354020212,-73.8855174887113,40.73107273570595,0,18,1645,35801
9354020215,-73.88704098853934,40.73017033619,0,58,1645,35802
9354060644,-73.98420425712126,40.737038338429535,11,22,1985,35803
9354070817,-73.8873950880188,40.7303736361711,0,50,1645,35804
9354070823,-73.88841428770115,40.729865936081005,11,60,1640,35805
9354070824,-73.88871598768702,40.72986493581817,33,105,1640,35806
9354070826,-73.88891118761609,40.73001483576049,0,76,1644,35807
9354070834,-73.88992968749588,40.72941523630895,0,53,1640,35808
9354070835,-73.89001288773284,40.72968353609572,0,21,1644,35809
9354070837,-73.89033478798805,40.72941823610934,1,104,1644,35810
9354070838,-73.89051248719787,40.72920083676309,0,21,1644,35811
9354070854,-73.89075918796577,40.728520936180296,0,18,1640,35812
9354070856,-73.89096238734393,40.728350136453294,33,105,1640,35813
9354070857,-73.89067668775728,40.72812153689196,11,60,1640,35814
9354070862,-73.89161218680437,40.72794663643912,0,21,1640,35815
9354070863,-73.89165908733358,40.727927336734126,11,59,1640,35816
9354070865,-73.89182668698429,40.72816213644564,0,17,1640,35817
9354070867,-73.89173418764355,40.72788823701188,0,17,1640,35818
9354070868,-73.89177578698862,40.72786483675773,11,67,1640,35819
9354070869,-73.89184888661129,40.72782213664427,0,58,1640,35820
9354070870,-73.89201108701076,40.72804423653766,0,17,1640,35821
9354070871,-73.89208148742641,40.72801273698381,19,63,1640,35822
9354070872,-73.89212778685403,40.72798373623724,18,61,1640,35823
9354070875,-73.89248048646874,40.727792236895056,18,61,1640,35824
9354070876,-73.892416186759,40.72751833641012,11,27,1640,35825
9354070877,-73.89247578699671,40.72748933714264,11,27,1640,35826
9354070878,-73.89260188645055,40.727735836919095,19,63,1640,35827
9354070879,-73.89271988729685,40.72767533633002,0,17,1640,35828
9354070880,-73.89278088673198,40.72764483705952,0,17,1640,35829
9354070882,-73.89289358623141,40.72758383697574,17,56,1640,35830
9354070884,-73.89294918708302,40.727550836381845,11,62,1640,35831
9354070885,-73.89301088621026,40.72752233677072,0,21,1640,35832
9354070886,-73.89305178658499,40.72745683658744,33,105,1640,35833
9354070887,-73.89316448626134,40.727429336991534,0,78,1640,35834
9354070889,-73.8930879861786,40.72749033673871,0,6,1640,35835
9354070890,-73.89293778635808,40.7272291367764,0,76,1640,35836
9354070892,-73.89327088622268,40.72731163641553,0,53,1640,35837
9354070893,-73.89328788728605,40.727074637168926,0,53,1640,35838
9354070894,-73.89327308708475,40.72735723665425,0,73,1640,35839
9354070895,-73.89351318680474,40.72718853687618,18,61,1640,35840
9354070898,-73.89381218645597,40.72700103696016,11,52,1640,35841
9354070899,-73.8936143861842,40.7267962369954,0,47,1640,35842
9354070900,-73.89387388625732,40.72695223669955,0,17,1640,35843
9354070901,-73.89393358674342,40.726924237234776,0,17,1640,35844
9354070902,-73.89398458668856,40.72689123730368,0,47,1640,35845
9354070903,-73.894034187033,40.72686073677686,0,76,1640,35846
9354070904,-73.89409118704131,40.72682623666805,18,61,1640,35847
9354070905,-73.89400198705212,40.726554837359735,19,63,1640,35848
